bank,tenure,rate,effective_date,scraped_date
Citizens Bank,3 months and below 6 months,2.85,2026-03-15,2026-04-02
Citizens Bank,6 months and below 12 months,3.0,2026-03-15,2026-04-02
Citizens Bank,12 months and below 24 Months,3.5,2026-03-15,2026-04-02
Citizens Bank,24 Months and above,4.5,2026-03-15,2026-04-02
Everest Bank,3 Months to 2 years,2.75,2026-03-15,2026-04-02
Everest Bank,Above 2 years to 5 years,3.5,2026-03-15,2026-04-02
Everest Bank,Above 5 years,4.25,2026-03-15,2026-04-02
Himalayan Bank,3 Months,2.8,2026-02-13,2026-04-02
Himalayan Bank,6 Months,2.9,2026-02-13,2026-04-02
Himalayan Bank,9 Months,3.0,2026-02-13,2026-04-02
Himalayan Bank,1 Year Up to 2 Years,3.5,2026-02-13,2026-04-02
Himalayan Bank,Above 2 Years Up to 5 Years,4.0,2026-02-13,2026-04-02
Himalayan Bank,Above 5 Years Up to 10 Years,5.0,2026-02-13,2026-04-02
